% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
24 0 +2.509835277e+01 +3.329835277e+01 +3.329835277e+01 -1.0867e-02 -2.1421e-01 +1.9944e-01 +1.0561e+00 +3.4781e-01
25 0 +2.429034714e+01 +3.249034714e+01 +3.249034714e+01 -1.4043e-02 -2.1253e-01 +2.1074e-01 +1.0974e+00 +3.7335e-01
26 0 +2.354496125e+01 +3.174496125e+01 +3.174496125e+01 +3.0610e-03 -2.1417e-01 +2.2333e-01 +1.1158e+00 +4.1467e-01
27 0 +2.221569467e+01 +3.041569467e+01 +3.041569467e+01 +9.8702e-02 -2.2593e-01 +2.6800e-01 +1.1344e+00 +5.8312e-01
28 0 +2.020397195e+01 +2.840397195e+01 +2.840397195e+01 +1.0869e-01 -3.5358e-01 +2.6719e-01 +1.2862e+00 +6.0664e-01
29 0 +1.844175355e+01 +2.664175355e+01 +2.664175355e+01 +1.6491e-01 -2.6849e-01 +2.8607e-01 +1.4568e+00 +6.1910e-01
31 0 +1.772846558e+01 +2.592846558e+01 +2.592846558e+01 +9.1615e-02 -2.5180e-01 +1.6786e-01 +1.5510e+00 +7.4551e-01
32 0 +1.682931487e+01 +2.502931487e+01 +2.502931487e+01 +1.6630e-01 -2.7706e-01 +1.5182e-01 +1.6034e+00 +7.7342e-01
34 0 +1.659186132e+01 +2.479186132e+01 +2.479186132e+01 +1.7521e-01 -2.4012e-01 +1.5550e-01 +1.6105e+00 +7.7189e-01
35 0 +1.606237328e+01 +2.426237328e+01 +2.426237328e+01 +2.0903e-01 -2.2456e-01 +1.4735e-01 +1.6052e+00 +8.0383e-01
36 0 +1.573459069e+01 +2.393459069e+01 +2.393459069e+01 +2.2970e-01 -2.1336e-01 +1.6826e-01 +1.6241e+00 +8.3776e-01
41 0 +1.542173670e+01 +2.362173670e+01 +2.362173670e+01 +2.4595e-01 -2.1330e-01 +1.4546e-01 +1.6346e+00 +8.7480e-01
42 0 +1.509959812e+01 +2.329959812e+01 +2.329959812e+01 +2.5464e-01 -1.9185e-01 +1.2666e-01 +1.6531e+00 +8.9405e-01
43 0 +1.401641876e+01 +2.221641876e+01 +2.221641876e+01 +2.9002e-01 -1.0637e-01 +2.9524e-02 +1.7097e+00 +9.6040e-01
44 0 +1.245977052e+01 +2.065977052e+01 +2.065977052e+01 +3.9957e-01 +8.0661e-02 +1.1687e-02 +2.1553e+00 +1.3649e+00
45 0 +1.193663938e+01 +2.013663938e+01 +2.013663938e+01 +5.2528e-01 +2.7500e-01 -5.7115e-01 +2.1579e+00 +1.4927e+00
51 0 +1.164602251e+01 +1.984602251e+01 +1.984602251e+01 +5.3121e-01 +2.7698e-01 -5.2038e-01 +2.2312e+00 +1.5522e+00
55 0 +1.130855612e+01 +1.950855612e+01 +1.950855612e+01 +5.0093e-01 +2.7632e-01 -4.8589e-01 +2.2124e+00 +1.5960e+00
56 0 +1.116488799e+01 +1.936488799e+01 +1.936488799e+01 +4.8862e-01 +2.7225e-01 -4.7079e-01 +2.1801e+00 +1.6030e+00
60 0 +1.093525188e+01 +1.913525188e+01 +1.913525188e+01 +4.6041e-01 +2.7780e-01 -4.6354e-01 +2.1545e+00 +1.6563e+00
67 0 +1.068906984e+01 +1.888906984e+01 +1.888906984e+01 +4.0207e-01 +2.9434e-01 -4.4424e-01 +2.1381e+00 +1.6858e+00
72 0 +1.043789526e+01 +1.863789526e+01 +1.863789526e+01 +3.5898e-01 +3.2013e-01 -4.2106e-01 +2.1089e+00 +1.7431e+00
84 0 +1.021087572e+01 +1.841087572e+01 +1.841087572e+01 +3.1642e-01 +3.6365e-01 -3.9921e-01 +2.0708e+00 +1.7953e+00
86 0 +9.885257326e+00 +1.808525733e+01 +1.808525733e+01 +2.2382e-01 +4.6301e-01 -3.1766e-01 +2.0185e+00 +1.8850e+00
94 0 +9.751193762e+00 +1.795119376e+01 +1.795119376e+01 +1.0384e-01 +4.8305e-01 -2.5441e-01 +1.9220e+00 +1.9684e+00
105 0 +9.544889284e+00 +1.774488928e+01 +1.774488928e+01 +7.0847e-02 +5.8171e-01 -3.2365e-01 +1.9232e+00 +2.0416e+00
118 0 +9.310901638e+00 +1.751090164e+01 +1.751090164e+01 +2.0679e-02 +7.1120e-01 -4.3481e-01 +1.9466e+00 +2.2529e+00
169 0 +9.117015756e+00 +1.731701576e+01 +1.731701576e+01 -8.9070e-02 +7.2291e-01 -5.1396e-01 +1.8943e+00 +2.4570e+00
207 0 +8.900999011e+00 +1.710099901e+01 +1.710099901e+01 -2.5826e-01 +6.7855e-01 -7.9854e-01 +1.7453e+00 +2.7438e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.986000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.929402508e+01 -2.056597492e+01 -2.056597492e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
108 0 +6.114594899e+01 -3.871405101e+01 -3.871405101e+01 +3.1085e+00 +2.4696e+00 +3.6429e+00 -4.7686e-01 -7.4105e-01
110 0 +5.685346175e+01 -4.300653825e+01 -4.300653825e+01 +3.1085e+00 +2.8339e+00 +3.6429e+00 -4.7686e-01 -7.4105e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.890500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.472688866e+01 +2.537768887e+02 +2.537768887e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +6.084086474e+01 +2.498908647e+02 +2.498908647e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +5.061628050e+01 +2.396662805e+02 +2.396662805e+02 -6.7913e-03 -3.9996e-02 -2.6619e-02 +5.8686e-02 +1.6482e-01
9 0 +3.198989021e+01 +2.210398902e+02 +2.210398902e+02 -2.9231e-02 -1.7215e-01 -1.1457e-01 +2.5260e-01 +4.7578e-01
15 0 +3.104307752e+01 +2.200930775e+02 +2.200930775e+02 -2.0583e-02 -1.6851e-01 -1.0557e-01 +2.4876e-01 +4.5477e-01
16 0 +2.999873260e+01 +2.190487326e+02 +2.190487326e+02 -1.0738e-02 -1.7321e-01 -9.6275e-02 +2.6003e-01 +4.3767e-01
17 0 +2.656879113e+01 +2.156187911e+02 +2.156187911e+02 +2.7091e-02 -1.9813e-01 -6.1281e-02 +3.1543e-01 +3.7722e-01
19 0 +2.526503312e+01 +2.143150331e+02 +2.143150331e+02 +2.5300e-02 -2.7829e-01 -6.6399e-02 +4.9738e-01 +3.9819e-01
21 0 +2.190058224e+01 +2.109505822e+02 +2.109505822e+02 +8.7455e-02 -3.1404e-01 -1.4020e-02 +5.0766e-01 +3.3701e-01
24 0 +1.882275409e+01 +2.078727541e+02 +2.078727541e+02 +1.0634e-01 -4.9424e-01 -8.0186e-03 +5.1122e-01 +2.5262e-01
25 0 +1.480214681e+01 +2.038521468e+02 +2.038521468e+02 +1.5991e-01 -4.9353e-01 +4.8783e-02 +5.7611e-01 +8.0305e-02
27 0 +1.399046707e+01 +2.030404671e+02 +2.030404671e+02 +1.6008e-01 -5.0575e-01 +3.4237e-02 +6.3713e-01 +9.8489e-02
28 0 +1.235992136e+01 +2.014099214e+02 +2.014099214e+02 +1.8551e-01 -5.5720e-01 +8.3484e-02 +6.9331e-01 +6.4958e-02
29 0 +1.086343590e+01 +1.999134359e+02 +1.999134359e+02 +1.4358e-01 -5.7831e-01 +7.7101e-02 +7.4978e-01 -2.6146e-03
31 0 +1.051180621e+01 +1.995618062e+02 +1.995618062e+02 +1.2544e-01 -5.4214e-01 +1.3995e-01 +8.2400e-01 -2.2958e-02
32 0 +9.756329616e+00 +1.988063296e+02 +1.988063296e+02 +1.1077e-01 -5.8401e-01 +1.4361e-01 +8.4598e-01 -2.8846e-02
33 0 +9.380214396e+00 +1.984302144e+02 +1.984302144e+02 +9.9880e-02 -6.0797e-01 +1.6743e-01 +8.3312e-01 -6.1628e-02
34 0 +8.837821963e+00 +1.978878220e+02 +1.978878220e+02 +6.4702e-02 -6.3345e-01 +1.6005e-01 +8.5230e-01 -7.5466e-02
35 0 +8.429721239e+00 +1.974797212e+02 +1.974797212e+02 +5.3395e-02 -6.7517e-01 +1.7500e-01 +8.7248e-01 -7.4830e-02
36 0 +8.258153883e+00 +1.973081539e+02 +1.973081539e+02 +9.6691e-03 -6.8164e-01 +1.9811e-01 +8.7448e-01 -7.1957e-02
37 0 +7.903380849e+00 +1.969533808e+02 +1.969533808e+02 -3.2430e-03 -7.0121e-01 +1.9703e-01 +9.0196e-01 -1.0651e-01
38 0 +7.727484347e+00 +1.967774843e+02 +1.967774843e+02 -2.1692e-02 -7.4009e-01 +1.7752e-01 +8.9099e-01 -1.1866e-01
41 0 +7.513675266e+00 +1.965636753e+02 +1.965636753e+02 -1.9373e-02 -7.5904e-01 +1.9747e-01 +8.9390e-01 -1.3371e-01
42 0 +7.185435037e+00 +1.962354350e+02 +1.962354350e+02 -4.7762e-02 -7.7975e-01 +2.2735e-01 +8.9135e-01 -2.2240e-01
43 0 +6.758654890e+00 +1.958086549e+02 +1.958086549e+02 -6.1272e-02 -8.6504e-01 +2.4190e-01 +8.4308e-01 -2.2173e-01
44 0 +6.456434874e+00 +1.955064349e+02 +1.955064349e+02 +1.2069e-02 -9.1212e-01 +2.1692e-01 +8.4763e-01 -2.6369e-01
45 0 +6.167725517e+00 +1.952177255e+02 +1.952177255e+02 +4.1983e-02 -9.7172e-01 +2.8782e-01 +8.4394e-01 -2.8629e-01
47 0 +6.028306945e+00 +1.950783069e+02 +1.950783069e+02 +2.5823e-02 -9.7620e-01 +2.8499e-01 +8.5524e-01 -3.0660e-01
48 0 +4.926549628e+00 +1.939765496e+02 +1.939765496e+02 +1.9896e-02 -1.0072e+00 +2.7762e-01 +8.8969e-01 -2.9032e-01
52 0 +4.351100619e+00 +1.934011006e+02 +1.934011006e+02 +5.8777e-03 -1.0391e+00 +2.7394e-01 +9.1753e-01 -2.6809e-01
53 0 +4.056271757e+00 +1.931062718e+02 +1.931062718e+02 -8.8960e-03 -1.0727e+00 +2.4921e-01 +9.0464e-01 -2.8743e-01
54 0 +3.853056543e+00 +1.929030565e+02 +1.929030565e+02 -1.2871e-02 -1.1190e+00 +2.6195e-01 +9.1183e-01 -2.7628e-01
57 0 +3.559715458e+00 +1.926097155e+02 +1.926097155e+02 -2.8208e-02 -1.1186e+00 +2.7550e-01 +9.1467e-01 -2.9035e-01
58 0 +3.297400639e+00 +1.923474006e+02 +1.923474006e+02 -2.1208e-02 -1.1261e+00 +2.8625e-01 +9.1149e-01 -3.1020e-01
59 0 +3.212401456e+00 +1.922624015e+02 +1.922624015e+02 -1.5647e-02 -1.1226e+00 +3.0831e-01 +9.2120e-01 -3.0998e-01
60 0 +3.000073930e+00 +1.920500739e+02 +1.920500739e+02 -2.3386e-02 -1.1312e+00 +3.1535e-01 +9.2842e-01 -3.2971e-01
62 0 +2.907599232e+00 +1.919575992e+02 +1.919575992e+02 -3.0616e-02 -1.1461e+00 +3.3103e-01 +9.1524e-01 -3.3514e-01
63 0 +2.844746844e+00 +1.918947468e+02 +1.918947468e+02 -2.5845e-02 -1.1525e+00 +3.3219e-01 +9.1844e-01 -3.4012e-01
64 0 +2.760157150e+00 +1.918101572e+02 +1.918101572e+02 -2.9723e-02 -1.1586e+00 +3.3429e-01 +9.2494e-01 -3.4118e-01
65 0 +2.698377210e+00 +1.917483772e+02 +1.917483772e+02 -2.8880e-02 -1.1640e+00 +3.4027e-01 +9.3073e-01 -3.4008e-01
66 0 +2.628919087e+00 +1.916789191e+02 +1.916789191e+02 -3.1083e-02 -1.1727e+00 +3.4005e-01 +9.3482e-01 -3.4179e-01
67 0 +2.439427944e+00 +1.914894279e+02 +1.914894279e+02 -2.5476e-02 -1.2042e+00 +3.5598e-01 +9.5270e-01 -3.4049e-01
68 0 +2.358317680e+00 +1.914083177e+02 +1.914083177e+02 -4.0353e-02 -1.2314e+00 +3.3431e-01 +9.5469e-01 -3.5334e-01
69 0 +2.211337234e+00 +1.912613372e+02 +1.912613372e+02 -5.2615e-02 -1.2305e+00 +3.5077e-01 +9.7407e-01 -3.8166e-01
71 0 +2.177796277e+00 +1.912277963e+02 +1.912277963e+02 -8.4111e-02 -1.2434e+00 +3.7375e-01 +9.6596e-01 -3.7328e-01
72 0 +2.125530095e+00 +1.911755301e+02 +1.911755301e+02 -8.1672e-02 -1.2563e+00 +3.8157e-01 +9.7410e-01 -3.8323e-01
74 0 +2.086313155e+00 +1.911363132e+02 +1.911363132e+02 -8.5101e-02 -1.2545e+00 +4.0126e-01 +9.8330e-01 -4.0597e-01
80 0 +2.036541112e+00 +1.910865411e+02 +1.910865411e+02 -1.0189e-01 -1.2772e+00 +4.1141e-01 +1.0031e+00 -4.2017e-01
85 0 +1.977580565e+00 +1.910275806e+02 +1.910275806e+02 -1.1451e-01 -1.3133e+00 +4.2336e-01 +1.0584e+00 -4.4522e-01
86 0 +1.831261319e+00 +1.908812613e+02 +1.908812613e+02 -1.4014e-01 -1.3512e+00 +4.6921e-01 +1.0825e+00 -4.8552e-01
91 0 +1.815652684e+00 +1.908656527e+02 +1.908656527e+02 -1.3456e-01 -1.3609e+00 +4.6717e-01 +1.0906e+00 -4.7772e-01
92 0 +1.735716413e+00 +1.907857164e+02 +1.907857164e+02 -1.5205e-01 -1.3954e+00 +4.6340e-01 +1.0968e+00 -4.8500e-01
93 0 +1.550544165e+00 +1.906005442e+02 +1.906005442e+02 -2.4551e-01 -1.5117e+00 +4.5384e-01 +1.0970e+00 -5.4184e-01
95 0 +1.522840119e+00 +1.905728401e+02 +1.905728401e+02 -2.5087e-01 -1.5017e+00 +4.4379e-01 +1.1187e+00 -5.5174e-01
97 0 +1.353709972e+00 +1.904037100e+02 +1.904037100e+02 -2.3580e-01 -1.5087e+00 +4.4854e-01 +1.1226e+00 -5.6308e-01
98 0 +1.089279140e+00 +1.901392791e+02 +1.901392791e+02 -2.3838e-01 -1.4992e+00 +4.7707e-01 +1.1213e+00 -5.8930e-01
99 0 +9.650160524e-01 +1.900150161e+02 +1.900150161e+02 -2.2196e-01 -1.5064e+00 +4.9534e-01 +1.1293e+00 -6.1896e-01
101 0 +9.208157885e-01 +1.899708158e+02 +1.899708158e+02 -2.2225e-01 -1.5084e+00 +5.0227e-01 +1.1365e+00 -6.1244e-01
102 0 +8.910754162e-01 +1.899410754e+02 +1.899410754e+02 -2.3483e-01 -1.5048e+00 +5.0830e-01 +1.1481e+00 -6.2017e-01
104 0 +8.647337052e-01 +1.899147337e+02 +1.899147337e+02 -2.4136e-01 -1.5173e+00 +5.2225e-01 +1.1412e+00 -6.2066e-01
105 0 +8.181657658e-01 +1.898681658e+02 +1.898681658e+02 -2.3904e-01 -1.5236e+00 +5.2412e-01 +1.1483e+00 -6.2142e-01
106 0 +6.930878767e-01 +1.897430879e+02 +1.897430879e+02 -2.2655e-01 -1.5435e+00 +5.3600e-01 +1.1784e+00 -6.2407e-01
108 0 +6.890714080e-01 +1.897390714e+02 +1.897390714e+02 -2.3076e-01 -1.5418e+00 +5.3646e-01 +1.1806e+00 -6.2818e-01
109 0 +6.699020941e-01 +1.897199021e+02 +1.897199021e+02 -2.2423e-01 -1.5535e+00 +5.3350e-01 +1.1794e+00 -6.4270e-01
110 0 +6.544560917e-01 +1.897044561e+02 +1.897044561e+02 -2.1835e-01 -1.5550e+00 +5.5090e-01 +1.1850e+00 -6.4808e-01
113 0 +6.286664989e-01 +1.896786665e+02 +1.896786665e+02 -2.2114e-01 -1.5626e+00 +5.5196e-01 +1.1908e+00 -6.4768e-01
114 0 +5.749897160e-01 +1.896249897e+02 +1.896249897e+02 -2.3160e-01 -1.5927e+00 +5.5430e-01 +1.2148e+00 -6.4872e-01
115 0 +5.605262695e-01 +1.896105263e+02 +1.896105263e+02 -2.3896e-01 -1.6202e+00 +5.4971e-01 +1.2405e+00 -6.5909e-01
117 0 +5.485055359e-01 +1.895985055e+02 +1.895985055e+02 -2.3631e-01 -1.6239e+00 +5.5147e-01 +1.2347e+00 -6.6629e-01
118 0 +5.325020801e-01 +1.895825021e+02 +1.895825021e+02 -2.4492e-01 -1.6260e+00 +5.6840e-01 +1.2337e+00 -6.7212e-01
124 0 +5.234225053e-01 +1.895734225e+02 +1.895734225e+02 -2.4487e-01 -1.6280e+00 +5.7643e-01 +1.2382e+00 -6.8494e-01
126 0 +5.105652612e-01 +1.895605653e+02 +1.895605653e+02 -2.4945e-01 -1.6388e+00 +5.9586e-01 +1.2584e+00 -6.9907e-01
132 0 +4.999168191e-01 +1.895499168e+02 +1.895499168e+02 -2.7730e-01 -1.6777e+00 +6.2791e-01 +1.2851e+00 -6.9318e-01
134 0 +4.863169868e-01 +1.895363170e+02 +1.895363170e+02 -2.6084e-01 -1.7179e+00 +6.6207e-01 +1.2878e+00 -7.3501e-01
138 0 +4.779041592e-01 +1.895279042e+02 +1.895279042e+02 -2.5186e-01 -1.7413e+00 +6.8220e-01 +1.3029e+00 -7.2670e-01
144 0 +4.640259946e-01 +1.895140260e+02 +1.895140260e+02 -2.7342e-01 -1.7482e+00 +7.0713e-01 +1.3321e+00 -7.3266e-01
145 0 +4.434105849e-01 +1.894934106e+02 +1.894934106e+02 -2.9942e-01 -1.7705e+00 +7.5869e-01 +1.3827e+00 -7.3111e-01
146 0 +4.044128442e-01 +1.894544128e+02 +1.894544128e+02 -3.4688e-01 -1.8526e+00 +1.0126e+00 +1.5528e+00 -7.2931e-01
149 0 +2.392896603e-01 +1.892892897e+02 +1.892892897e+02 -4.2584e-01 -1.7457e+00 +1.0748e+00 +1.4926e+00 -7.0866e-01
150 0 +2.243815405e-01 +1.892743815e+02 +1.892743815e+02 -4.3152e-01 -1.7562e+00 +1.0704e+00 +1.4921e+00 -6.6393e-01
152 0 +2.138507665e-01 +1.892638508e+02 +1.892638508e+02 -4.3699e-01 -1.7658e+00 +1.0988e+00 +1.5116e+00 -6.6384e-01
153 0 +1.947133673e-01 +1.892447134e+02 +1.892447134e+02 -4.6702e-01 -1.7746e+00 +1.1123e+00 +1.4908e+00 -6.6140e-01
156 0 +1.891048282e-01 +1.892391048e+02 +1.892391048e+02 -4.6426e-01 -1.7861e+00 +1.1236e+00 +1.4807e+00 -6.5586e-01
157 0 +1.785487333e-01 +1.892285487e+02 +1.892285487e+02 -4.6396e-01 -1.7832e+00 +1.1333e+00 +1.4738e+00 -6.7168e-01
160 0 +1.775628621e-01 +1.892275629e+02 +1.892275629e+02 -4.5533e-01 -1.7854e+00 +1.1380e+00 +1.4772e+00 -6.7587e-01
163 0 +1.730722848e-01 +1.892230723e+02 +1.892230723e+02 -4.5918e-01 -1.7937e+00 +1.1425e+00 +1.4796e+00 -6.7515e-01
165 0 +1.672825348e-01 +1.892172825e+02 +1.892172825e+02 -4.6142e-01 -1.8145e+00 +1.1540e+00 +1.4813e+00 -6.6822e-01
168 0 +1.647169204e-01 +1.892147169e+02 +1.892147169e+02 -4.6487e-01 -1.8174e+00 +1.1563e+00 +1.4798e+00 -6.7759e-01
174 0 +1.620844206e-01 +1.892120844e+02 +1.892120844e+02 -4.6157e-01 -1.8221e+00 +1.1674e+00 +1.4769e+00 -6.8081e-01
180 0 +1.581017188e-01 +1.892081017e+02 +1.892081017e+02 -4.6307e-01 -1.8290e+00 +1.1784e+00 +1.4797e+00 -6.7490e-01
190 0 +1.525156374e-01 +1.892025156e+02 +1.892025156e+02 -4.7082e-01 -1.8421e+00 +1.2006e+00 +1.4858e+00 -6.6982e-01
191 0 +1.493267987e-01 +1.891993268e+02 +1.891993268e+02 -4.6629e-01 -1.8476e+00 +1.2144e+00 +1.4836e+00 -6.6672e-01
192 0 +1.414263885e-01 +1.891914264e+02 +1.891914264e+02 -4.5236e-01 -1.8911e+00 +1.2547e+00 +1.5000e+00 -6.7776e-01
198 0 +1.409303193e-01 +1.891909303e+02 +1.891909303e+02 -4.5093e-01 -1.8956e+00 +1.2587e+00 +1.5014e+00 -6.7773e-01
208 0 +1.375919181e-01 +1.891875919e+02 +1.891875919e+02 -4.6258e-01 -1.9029e+00 +1.2729e+00 +1.4943e+00 -6.7530e-01
212 0 +1.346245934e-01 +1.891846246e+02 +1.891846246e+02 -4.7269e-01 -1.9099e+00 +1.2929e+00 +1.4873e+00 -6.6809e-01
223 0 +1.316805230e-01 +1.891816805e+02 +1.891816805e+02 -4.6834e-01 -1.9207e+00 +1.3135e+00 +1.4783e+00 -6.5648e-01
225 0 +1.274756534e-01 +1.891774757e+02 +1.891774757e+02 -4.6781e-01 -1.9423e+00 +1.3449e+00 +1.4681e+00 -6.5022e-01
226 0 +1.144355343e-01 +1.891644355e+02 +1.891644355e+02 -4.6410e-01 -2.0076e+00 +1.4452e+00 +1.4348e+00 -6.1977e-01
227 0 +6.607349990e-02 +1.891160735e+02 +1.891160735e+02 -4.4535e-01 -2.2609e+00 +1.8445e+00 +1.3001e+00 -4.7798e-01
237 0 +6.356098278e-02 +1.891135610e+02 +1.891135610e+02 -4.4345e-01 -2.2931e+00 +1.8944e+00 +1.2836e+00 -4.6089e-01
242 0 +6.070159430e-02 +1.891107016e+02 +1.891107016e+02 -4.3595e-01 -2.2947e+00 +1.8974e+00 +1.2969e+00 -4.5751e-01
244 0 +5.998284331e-02 +1.891099828e+02 +1.891099828e+02 -4.3327e-01 -2.2874e+00 +1.9048e+00 +1.2916e+00 -4.4488e-01
245 0 +5.624717296e-02 +1.891062472e+02 +1.891062472e+02 -4.2707e-01 -2.2853e+00 +1.9075e+00 +1.2911e+00 -4.4859e-01
246 0 +5.377035186e-02 +1.891037704e+02 +1.891037704e+02 -4.2008e-01 -2.2840e+00 +1.9100e+00 +1.2910e+00 -4.5131e-01
247 0 +5.356203162e-02 +1.891035620e+02 +1.891035620e+02 -4.2171e-01 -2.2800e+00 +1.9151e+00 +1.2936e+00 -4.5488e-01
253 0 +5.124989065e-02 +1.891012499e+02 +1.891012499e+02 -4.1229e-01 -2.2794e+00 +1.9205e+00 +1.2985e+00 -4.5022e-01
254 0 +4.923472099e-02 +1.890992347e+02 +1.890992347e+02 -3.9057e-01 -2.2797e+00 +1.9309e+00 +1.3177e+00 -4.4180e-01
256 0 +4.890336894e-02 +1.890989034e+02 +1.890989034e+02 -3.9142e-01 -2.2773e+00 +1.9337e+00 +1.3183e+00 -4.4431e-01
273 0 +4.786248225e-02 +1.890978625e+02 +1.890978625e+02 -3.8515e-01 -2.2834e+00 +1.9440e+00 +1.3128e+00 -4.4152e-01
283 0 +4.645318276e-02 +1.890964532e+02 +1.890964532e+02 -3.6904e-01 -2.2891e+00 +1.9597e+00 +1.2991e+00 -4.3369e-01
286 0 +4.566222508e-02 +1.890956622e+02 +1.890956622e+02 -3.6480e-01 -2.3018e+00 +1.9541e+00 +1.2936e+00 -4.2830e-01
294 0 +4.434688352e-02 +1.890943469e+02 +1.890943469e+02 -3.5870e-01 -2.3158e+00 +1.9526e+00 +1.2763e+00 -4.2966e-01
298 0 +4.363475446e-02 +1.890936348e+02 +1.890936348e+02 -3.5043e-01 -2.3436e+00 +1.9649e+00 +1.2609e+00 -4.1642e-01
300 0 +4.205419967e-02 +1.890920542e+02 +1.890920542e+02 -3.4534e-01 -2.3405e+00 +1.9682e+00 +1.2557e+00 -4.2162e-01
312 0 +4.155505427e-02 +1.890915551e+02 +1.890915551e+02 -3.4227e-01 -2.3409e+00 +1.9768e+00 +1.2534e+00 -4.1878e-01
325 0 +4.064254673e-02 +1.890906425e+02 +1.890906425e+02 -3.3367e-01 -2.3477e+00 +1.9820e+00 +1.2455e+00 -4.0867e-01
332 0 +3.958205661e-02 +1.890895821e+02 +1.890895821e+02 -3.2879e-01 -2.3546e+00 +1.9908e+00 +1.2355e+00 -4.0335e-01
340 0 +3.885961307e-02 +1.890888596e+02 +1.890888596e+02 -3.2683e-01 -2.3569e+00 +2.0007e+00 +1.2268e+00 -3.9956e-01
343 0 +3.767335307e-02 +1.890876734e+02 +1.890876734e+02 -3.1730e-01 -2.3694e+00 +2.0037e+00 +1.2164e+00 -3.9358e-01
344 0 +3.703338761e-02 +1.890870334e+02 +1.890870334e+02 -2.7786e-01 -2.4017e+00 +2.0157e+00 +1.1919e+00 -3.6616e-01
346 0 +3.519059161e-02 +1.890851906e+02 +1.890851906e+02 -2.7542e-01 -2.3955e+00 +2.0177e+00 +1.1869e+00 -3.6768e-01
348 0 +3.464246535e-02 +1.890846425e+02 +1.890846425e+02 -2.7637e-01 -2.3983e+00 +2.0132e+00 +1.1825e+00 -3.7158e-01
353 0 +3.353219540e-02 +1.890835322e+02 +1.890835322e+02 -2.7814e-01 -2.4004e+00 +2.0203e+00 +1.1731e+00 -3.7026e-01
360 0 +3.310896940e-02 +1.890831090e+02 +1.890831090e+02 -2.7742e-01 -2.4036e+00 +2.0223e+00 +1.1677e+00 -3.7123e-01
366 0 +3.232507937e-02 +1.890823251e+02 +1.890823251e+02 -2.7506e-01 -2.4165e+00 +2.0277e+00 +1.1607e+00 -3.7544e-01
377 0 +3.116476533e-02 +1.890811648e+02 +1.890811648e+02 -2.6570e-01 -2.4299e+00 +2.0309e+00 +1.1557e+00 -3.7201e-01
378 0 +2.955789939e-02 +1.890795579e+02 +1.890795579e+02 -2.6368e-01 -2.4568e+00 +2.0413e+00 +1.1419e+00 -3.7251e-01
381 0 +2.940288704e-02 +1.890794029e+02 +1.890794029e+02 -2.6062e-01 -2.4538e+00 +2.0407e+00 +1.1371e+00 -3.7211e-01
382 0 +2.757446967e-02 +1.890775745e+02 +1.890775745e+02 -2.4683e-01 -2.4726e+00 +2.0469e+00 +1.1169e+00 -3.6663e-01
383 0 +2.119230972e-02 +1.890711923e+02 +1.890711923e+02 -1.9624e-01 -2.5572e+00 +2.0739e+00 +1.0429e+00 -3.4473e-01
388 0 +2.067559701e-02 +1.890706756e+02 +1.890706756e+02 -1.9460e-01 -2.5514e+00 +2.0927e+00 +1.0458e+00 -3.3953e-01
392 0 +2.034736207e-02 +1.890703474e+02 +1.890703474e+02 -1.7945e-01 -2.5487e+00 +2.0885e+00 +1.0454e+00 -3.3203e-01
400 0 +1.983117170e-02 +1.890698312e+02 +1.890698312e+02 -1.7388e-01 -2.5573e+00 +2.0947e+00 +1.0403e+00 -3.3316e-01
407 0 +1.941655132e-02 +1.890694166e+02 +1.890694166e+02 -1.7364e-01 -2.5633e+00 +2.0975e+00 +1.0332e+00 -3.2834e-01
415 0 +1.878429694e-02 +1.890687843e+02 +1.890687843e+02 -1.6747e-01 -2.5742e+00 +2.1039e+00 +1.0251e+00 -3.2580e-01
416 0 +1.845725160e-02 +1.890684573e+02 +1.890684573e+02 -1.4695e-01 -2.5945e+00 +2.1123e+00 +1.0197e+00 -3.1622e-01
417 0 +1.736166267e-02 +1.890673617e+02 +1.890673617e+02 -1.6242e-01 -2.6060e+00 +2.1335e+00 +1.0057e+00 -3.1907e-01
426 0 +1.693302929e-02 +1.890669330e+02 +1.890669330e+02 -1.5524e-01 -2.6106e+00 +2.1497e+00 +1.0031e+00 -3.1359e-01
436 0 +1.640354947e-02 +1.890664035e+02 +1.890664035e+02 -1.4032e-01 -2.6240e+00 +2.1563e+00 +9.9121e-01 -3.1016e-01
439 0 +1.617157719e-02 +1.890661716e+02 +1.890661716e+02 -1.4257e-01 -2.6237e+00 +2.1674e+00 +9.8129e-01 -2.9926e-01
450 0 +1.579185109e-02 +1.890657919e+02 +1.890657919e+02 -1.2511e-01 -2.6339e+00 +2.1729e+00 +9.7535e-01 -2.9471e-01
